scenario,mit_kp_a_per_rad,mit_kd_a_per_radps,pos_target_rad,vel_target_rad_s,ff_torque_nm,output_stiffness_nm_per_rad,output_damping_nm_s_per_rad,damping_ratio_est,natural_frequency_hz_est,overshoot_pct,settling_time_s,final_pos_error_rad,vel_abs_max_rad_s,iq_cmd_abs_max_a,iq_ref_abs_max_a,iq_actual_abs_max_a,iq_saturated,design_bandwidth_hz,design_zeta,signal_file
mit_default_step_0p05rad,12,0.1,0.05,0,0,11.381111326434,0.10581834943705,0.430380112860189,14.7341813472298,16.836499854893,0.06545,-0.00025301796372032,2.59533270082493,0.6,0.6,0.582549348096498,0,NaN,NaN,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_default_step_0p05rad_signals.csv
mit_default_step_0p2rad,12,0.1,0.2,0,0,11.381111326434,0.10581834943705,0.430380112860189,14.7341813472298,21.0987463845487,0.1016,-5.82460668539508e-05,10.7458417830934,2.4,2,1.99999999995441,1,NaN,NaN,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_default_step_0p2rad_signals.csv
mit_kd_near_critical_step_0p2rad,12,0.24766939852624,0.2,0,0,11.381111326434,0.24587183811494,1,14.7341813472298,0,0.1228,3.42360153553489e-05,6.76903464266699,2.4,2,1.99998470256316,1,NaN,1,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_kd_near_critical_step_0p2rad_signals.csv
mit_bw15hz_zeta1_step_0p2rad,12.4368885499791,0.252346370896686,0.2,0,0,11.7954677618137,0.250307600049833,1,15,0,0.11695,1.52364350196332e-05,6.89318314300027,2.48737770999582,2,1.99999767730141,1,15,1,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_bw15hz_zeta1_step_0p2rad_signals.csv
mit_bw20hz_zeta1_step_0p2rad,22.1100240888517,0.340319361537227,0.2,0,0,20.9697204654466,0.33374346673311,1,20,0.0415484292491247,0.06385,-8.30968584982494e-05,9.07026998365025,4.42200481777034,2,2,1,20,1,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_bw20hz_zeta1_step_0p2rad_signals.csv
mit_ff_torque_0p2Nm_hold,0,0,0,0,0.2,0,0.0109757550501,NaN,NaN,0,NaN,1.03886736721665,15.4144091005331,0.21087571601428,0.21087571601428,0.21087571601428,0,NaN,NaN,/home/user/study/AI+MOTOR/matlab-practice/green_joint_digital_twin/results/mit_ff_torque_0p2Nm_hold_signals.csv
